chemical_compound_name,formula,Cp_298_J_per_molK,smiles,pubchem_cid,pubchem_matched_name,n_methods,methods,row_count
cyclopentene,C5H8,80.95,C1=CCCC1,8882.0,cyclopentene,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
cyclopropanamine,C3H7N,76.35,NC1CC1,69828.0,cyclopropanamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
cyclopropane,C3H6,55.367,C1CC1,6351.0,cyclopropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
cyclopropanecarbonitrile,C4H5N,78.47,N#CC1CC1,79637.0,cyclopropanecarbonitrile,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
cyclopropanecarboxylic acid,C4H6O2,95.589,O=C(O)C1CC1,15655.0,cyclopropanecarboxylic acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
diethoxymethane,C5H12O2,138.445,CCOCOCC,10024.0,ethoxymethoxyethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
diethyl ether,C4H10O,105.31,CCOCC,3283.0,ethoxyethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
diethylamine,C4H11N,109.092,CCNCC,8021.0,N-ethylethanamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
diiodomethane,CH2I2,57.778,ICI,6346.0,diiodomethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
diisopropyl ether,C6H14O,153.09,CC(C)OC(C)C,7914.0,2-propan-2-yloxypropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethoxymethane,C3H8O2,96.786,COCOC,8020.0,dimethoxymethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethyl carbonate,C3H6O3,102.179,COC(=O)OC,12021.0,dimethyl carbonate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethyl ether,C2H6O,63.333,COC,8254.0,methoxymethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethyl peroxide,C2H6O2,80.281,COOC,136492.0,methylperoxymethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethylamine,C2H7N,67.37,CNC,674.0,N-methylmethanamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dimethylformamide,C3H7NO,92.883,CN(C)C=O,6228.0,"N,N-dimethylformamide",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dinitrogen pentoxide,N2O5,91.516,O=[N+]([O-])O[N+](=O)[O-],66242.0,nitro nitrate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dinitrogen tetroxide,N2O4,77.564,O=[N+]([O-])[N+](=O)[O-],25352.0,,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dipropyl ether,C6H14O,146.136,CCCOCCC,8114.0,1-propoxypropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
dipropylamine,C6H15N,150.209,CCCNCCC,8902.0,N-propylpropan-1-amine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
divinyl ether,C4H6O,89.714,C=COC=C,8024.0,ethenoxyethene,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanal,C2H4O,55.658,CC=O,177.0,acetaldehyde,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanamide,C2H5NO,77.843,CC(N)=O,178.0,acetamide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
"ethane-1,2-diamine",C2H8N2,87.008,NCCN,3301.0,"ethane-1,2-diamine",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanedial,C2H2O2,59.572,O=CC=O,7860.0,oxaldehyde,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanedinitrile,C2N2,55.692,N#CC#N,9999.0,oxalonitrile,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanoic anhydride,C4H6O3,119.653,CC(=O)OC(C)=O,7918.0,acetyl acetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethanol,C2H6O,65.734,CCO,702.0,ethanol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethene,C2H4,42.493,C=C,6325.0,ethene,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethenone,C2H2O,51.451,C=C=O,10038.0,ethenone,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethoxyethene,C4H8O,97.23,C=COCC,8023.0,ethenoxyethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl 2-methylpropanoate,C6H12O2,154.848,CCOC(=O)C(C)C,7342.0,ethyl 2-methylpropanoate,1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
ethyl acetate,C4H8O2,111.453,CCOC(C)=O,8857.0,ethyl acetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl butanoate,C6H12O2,152.334,CCCC(=O)OCC,7762.0,ethyl butanoate,1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
ethyl methanoate,C3H6O2,86.652,CCOC=O,8025.0,ethyl formate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl methyl ether,C3H8O,84.333,CCOC,10903.0,methoxyethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl propanoate,C5H10O2,131.967,CCOC(=O)CC,7749.0,ethyl propanoate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl propenoate,C5H8O2,122.702,C=CC(=O)OCC,8821.0,ethyl prop-2-enoate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyl propyl ether,C5H12O,125.69,CCCOCC,12340.0,1-ethoxypropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethylamine,C2H7N,69.038,CCN,6341.0,ethanamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethylbenzene,C8H10,127.379,CCc1ccccc1,7500.0,ethylbenzene,1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
ethylcyclopentane,C7H14,132.198,CCC1CCCC1,15431.0,ethylcyclopentane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethylene carbonate,C3H4O3,78.339,O=C1OCCO1,7303.0,"1,3-dioxolan-2-one",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
ethyne,C2H2,43.704,C#C,6326.0,acetylene,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
formamide,CH3NO,53.769,NC=O,713.0,formamide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
formic acid,CH2O2,44.87,O=CO,284.0,formic acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
furan,C4H4O,65.214,c1ccoc1,8029.0,furan,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
glycerol,C3H8O3,116.224,OCC(O)CO,753.0,"propane-1,2,3-triol",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hexachlorobenzene,C6Cl6,175.04,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,8370.0,"1,2,3,4,5,6-hexachlorobenzene",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hexachloroethane,C2Cl6,137.561,ClC(Cl)(Cl)C(Cl)(Cl)Cl,6214.0,"1,1,1,2,2,2-hexachloroethane",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hexan-1-ol,C6H14O,147.809,CCCCCCO,8103.0,hexan-1-ol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hexanal,C6H12O,137.124,CCCCCC=O,6184.0,hexanal,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hexane,C6H14,132.725,CCCCCC,8058.0,hexane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hydrazine,H4N2,46.414,NN,9321.0,hydrazine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hydrogen,H2,29.121,[HH],783.0,molecular hydrogen,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hydrogen peroxide,H2O2,42.701,OO,784.0,hydrogen peroxide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
hydroxyamine,H3NO,43.665,NO,787.0,hydroxylamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
isopropyl methyl ether,C4H10O,108.252,COC(C)C,11721.0,2-methoxypropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
maleic anhydride,C4H2O3,86.785,O=C1C=CC(=O)O1,7923.0,"furan-2,5-dione",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methanal,CH2O,35.305,C=O,712.0,formaldehyde,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methanamine,CH5N,48.88,CN,6329.0,methanamine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methane,CH4,35.554,C,297.0,methane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methanol,CH4O,45.585,CO,887.0,methanol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl butanoate,C5H10O2,131.612,CCCC(=O)OC,12180.0,methyl butanoate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl cyanoethanoate,C4H5NO2,112.117,COC(=O)CC#N,7747.0,methyl 2-cyanoacetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl ethanoate,C3H6O2,90.739,COC(C)=O,6584.0,methyl acetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl hydroxyethanoate,C3H6O3,104.789,,,,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl methanoate,C2H4O2,65.955,COC=O,7865.0,methyl formate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyl propanoate,C4H8O2,111.276,CCC(=O)OC,11124.0,methyl propanoate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methylcyclohexane,C7H14,129.756,CC1CCCCC1,7962.0,methylcyclohexane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methylcyclopentane,C6H12,111.529,CC1CCCC1,7296.0,methylcyclopentane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methylcyclopropane,C4H8,78.409,CC1CC1,11657.0,methylcyclopropane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
methyloxirane,C3H6O,71.043,CC1CO1,6378.0,2-methyloxirane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitric acid,HNO3,53.514,O=[N+]([O-])O,944.0,nitric acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitroethane,C2H5NO2,82.172,CC[N+](=O)[O-],6587.0,1-nitroethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitrogen,N2,29.11,N#N,947.0,molecular nitrogen,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitrogen oxide (N2O3),N2O3,68.905,O=N[N+](=O)[O-],61526.0,N-oxonitramide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitromethane,CH3NO2,61.319,C[N+](=O)[O-],6375.0,nitromethane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitrous acid,HNO2,44.953,O=NO,24529.0,nitrous acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
nitrous oxide,N2O,38.152,[N-]=[N+]=O,948.0,nitrous oxide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
o-terphenyl,C18H14,244.758,c1ccc(-c2ccccc2-c2ccccc2)cc1,6766.0,"1,2-diphenylbenzene",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
oxetane,C3H6O,63.329,C1COC1,10423.0,oxetane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
oxirane,C2H4O,47.441,C1CO1,6354.0,oxirane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentan-1-ol,C5H12O,127.277,CCCCCO,6276.0,pentan-1-ol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentan-2-ol,C5H12O,130.404,CCCC(C)O,22386.0,pentan-2-ol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentan-3-one,C5H10O,119.109,CCC(=O)CC,7288.0,pentan-3-one,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentanal,C5H10O,116.581,CCCCC=O,8063.0,pentanal,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentane,C5H12,112.194,CCCCC,8003.0,pentane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentanedinitrile,C5H6N2,113.061,N#CCCCC#N,10994.0,pentanedinitrile,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pentanoic acid,C5H10O2,130.099,CCCCC(=O)O,7991.0,pentanoic acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
perfluorohexane,C6F14,280.995,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,9639.0,"1,1,1,2,2,3,3,4,4,5,5,6,6,6-tetradecafluorohexane",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
perfluoropentane,C5F12,237.397,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12675.0,"1,1,1,2,2,3,3,4,4,5,5,5-dodecafluoropentane",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
phenol,C6H6O,101.671,Oc1ccccc1,996.0,phenol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
phenylhydrazine,C6H8N2,124.24,NNc1ccccc1,7516.0,phenylhydrazine,1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
piperidine,C5H11N,102.7,C1CCNCC1,8082.0,piperidine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
"propan-1,3-diol",C3H8O2,99.668,OCCCO,10442.0,"propane-1,3-diol",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propan-1-amine,C3H9N,89.64,CCCN,7852.0,propan-1-amine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propan-1-ol,C3H8O,86.267,CCCO,1031.0,propan-1-ol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propan-2-ol,C3H8O,89.074,CC(C)O,3776.0,propan-2-ol,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propanal,C3H6O,75.635,CCC=O,527.0,propanal,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propane,C3H8,71.126,CCC,6334.0,propane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propanedinitrile,C3H2N2,72.892,N#CCC#N,8010.0,propanedinitrile,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propanoic acid,C3H6O2,89.159,CCC(=O)O,1032.0,propanoic acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propenamide,C3H5NO,89.443,C=CC(N)=O,6579.0,prop-2-enamide,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propenoic acid,C3H4O2,80.178,C=CC(=O)O,6581.0,prop-2-enoic acid,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propyl ethanoate,C5H10O2,131.996,CCCOC(C)=O,7997.0,propyl acetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
propyl methanoate,C4H8O2,107.186,CCCOC=O,8073.0,propyl formate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pyrazine,C4H4N2,72.839,c1cnccn1,9261.0,pyrazine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pyridine,C5H5N,76.972,c1ccncc1,1049.0,pyridine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pyrrole,C4H5N,71.602,c1cc[nH]c1,8027.0,1H-pyrrole,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
pyrrolidine,C4H9N,84.19,C1CCNC1,31268.0,pyrrolidine,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
styrene,C8H8,119.455,C=Cc1ccccc1,7501.0,styrene,1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
succinic anhydride,C4H4O3,94.856,O=C1CCC(=O)O1,7922.0,"oxolane-2,5-dione",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
succinimide,C4H5NO2,98.606,O=C1CCC(=O)N1,11439.0,"pyrrolidine-2,5-dione",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
tetrahydrofuran,C4H8O,80.659,C1CCOC1,8028.0,oxolane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
toluene,C7H8,107.455,Cc1ccccc1,1140.0,toluene,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
"trans-1,2-dicyanoethylene",C4H2N2,86.134,N#C/C=C/C#N,637930.0,(E)-but-2-enedinitrile,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
"trans-1,2-dimethylcyclohexane",C8H16,153.601,C[C@@H]1CCCC[C@H]1C,23313.0,"trans-(1R,2R)-1,2-dimethylcyclohexane",1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
"trans-1,3-dimethylcyclohexane",C8H16,153.372,C[C@@H]1CCC[C@@H](C)C1,16629.0,"trans-(1R,3R)-1,3-dimethylcyclohexane",1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
"trans-1,4-dimethylcyclohexane",C8H16,153.749,CC1CCC(C)CC1,11523.0,"1,4-dimethylcyclohexane",1,b3lyp/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//B3LYP/def2-tzvp,1
triethylamine,C6H15N,152.349,CCN(CC)CC,8471.0,"N,N-diethylethanamine",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
trimethylamine,C3H9N,88.423,CN(C)C,1146.0,"N,N-dimethylmethanamine",1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
urea,CH4N2O,73.868,NC(N)=O,1176.0,urea,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
vinyl acetate,C4H6O2,104.104,C=COC(C)=O,7904.0,ethenyl acetate,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
water,H2O,33.484,O,962.0,oxidane,1,b3lyp-d3(bj)/def2-tzvp + LCCSD(T)/aug-cc-pvQZ//DF-MP2/aug-cc-pvQZ,1
